asset_id,ward,suggested_name,osm_name,osm_name_ja,distance_m
RA-KITA-4238,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,38.7
RA-KITA-4239,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,38.7
RA-KITA-4248,Kita-ku,新地蔵川自転車歩行者道第５号線,新地蔵川自転車歩行者道第５号線,,41.1
RA-KITA-4254,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,46.5
RA-KITA-4255,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,46.5
RA-KITA-4281,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,51.9
RA-KITA-4303,Kita-ku,守山西線,守山西線,守山西線,52.2
RA-KITA-4318,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,55.8
RA-KITA-4322,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,46.5
RA-KITA-4365,Kita-ku,弁天通,弁天通,,40.7
RA-KITA-4381,Kita-ku,弁天通,弁天通,,40.7
RA-KITA-4383,Kita-ku,弁天通,弁天通,,51.2
RA-KITA-4387,Kita-ku,弁天通,弁天通,,57.3
RA-KITA-4407,Kita-ku,環状線,環状線,環状線,39.3
RA-KITA-4408,Kita-ku,環状線,環状線,環状線,40.5
RA-KITA-4409,Kita-ku,環状線,環状線,環状線,47.9
RA-KITA-4410,Kita-ku,環状線,環状線,環状線,54.3
RA-KITA-4411,Kita-ku,環状線,環状線,環状線,57.7
RA-KITA-4412,Kita-ku,木曾街道,木曾街道,,59.8
RA-KITA-4413,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,39.0
RA-KITA-4416,Kita-ku,国道41号,国道41号,国道41号,45.9
RA-KITA-4435,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,42.9
RA-KITA-4438,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,45.6
RA-KITA-4439,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,47.2
RA-KITA-4441,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,45.6
RA-KITA-4442,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,47.0
RA-KITA-4461,Kita-ku,東大曽根上飯田線,東大曽根上飯田線,,53.4
RA-KITA-4468,Kita-ku,木津根橋,木津根橋,,41.4
RA-KITA-4532,Kita-ku,柳原通,柳原通,,57.4
RA-KITA-4548,Kita-ku,柳原通,柳原通,,50.2
RA-KITA-4549,Kita-ku,柳原通,柳原通,,53.6
RA-KITA-4556,Kita-ku,柳原通,柳原通,,40.8
RA-KITA-4576,Kita-ku,空港線,空港線,空港線,46.0
RA-KITA-4577,Kita-ku,空港線,空港線,空港線,43.3
RA-KITA-4586,Kita-ku,柳原通,柳原通,,47.7
RA-KITA-4587,Kita-ku,柳原通,柳原通,,38.4
RA-KITA-4588,Kita-ku,柳原通,柳原通,,33.6
RA-KITA-4636,Kita-ku,木曾街道,木曾街道,,53.0
RA-KITA-4637,Kita-ku,木曾街道,木曾街道,,55.2
RA-KITA-4638,Kita-ku,木曾街道,木曾街道,,37.9
RA-KITA-4649,Kita-ku,環状線,環状線,環状線,40.5
RA-KITA-4693,Kita-ku,木曾街道,木曾街道,,37.9
RA-KITA-4694,Kita-ku,木曾街道,木曾街道,,54.7
RA-KITA-4695,Kita-ku,木曾街道,木曾街道,,56.5
RA-KITA-4697,Kita-ku,環状線,環状線,環状線,53.7
RA-KITA-4708,Kita-ku,東大曽根上飯田線,東大曽根上飯田線,,55.1
RA-KITA-4711,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,46.6
RA-KITA-4714,Kita-ku,木曾街道,木曾街道,,47.1
RA-KITA-4719,Kita-ku,国道41号,国道41号,国道41号,52.1
RA-KITA-4723,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,41.4
RA-KITA-4738,Kita-ku,環状線,環状線,環状線,55.4
RA-KITA-4744,Kita-ku,環状線,環状線,環状線,53.3
RA-KITA-4751,Kita-ku,稚児宮人道橋,稚児宮人道橋,,57.4
RA-KITA-4766,Kita-ku,環状線,環状線,環状線,53.7
RA-KITA-4768,Kita-ku,金城橋,金城橋,,43.8
RA-KITA-4774,Kita-ku,環状線,環状線,環状線,57.5
RA-KITA-4777,Kita-ku,国道41号,国道41号,国道41号,52.2
RA-KITA-4780,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,41.9
RA-KITA-4782,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,42.8
RA-KITA-4787,Kita-ku,国道19号,国道19号,国道19号,47.7
RA-KITA-4794,Kita-ku,環状線,環状線,環状線,52.9
RA-KITA-4827,Kita-ku,環状線,環状線,環状線,52.6
RA-KITA-4855,Kita-ku,東大曽根上飯田線,東大曽根上飯田線,,53.3
RA-KITA-4863,Kita-ku,国道19号,国道19号,国道19号,47.0
RA-KITA-4869,Kita-ku,国道19号,国道19号,国道19号,40.5
RA-KITA-4895,Kita-ku,国道19号,国道19号,国道19号,37.8
RA-KITA-4897,Kita-ku,国道19号,国道19号,国道19号,37.8
RA-KITA-4898,Kita-ku,国道19号,国道19号,国道19号,38.7
RA-KITA-4910,Kita-ku,国道19号,国道19号,国道19号,38.7
RA-KITA-4912,Kita-ku,国道19号,国道19号,国道19号,37.3
RA-KITA-4930,Kita-ku,国道19号,国道19号,国道19号,37.3
RA-KITA-4931,Kita-ku,国道19号,国道19号,国道19号,48.4
RA-KITA-4936,Kita-ku,国道19号,国道19号,国道19号,52.5
RA-KITA-4938,Kita-ku,国道19号,国道19号,国道19号,52.5
RA-KITA-4941,Kita-ku,環状線,環状線,環状線,55.9
RA-KITA-4942,Kita-ku,環状線,環状線,環状線,49.9
RA-KITA-4952,Kita-ku,大曽根停車場線,大曽根停車場線,大曽根停車場線,39.4
RA-KITA-4969,Kita-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,51.5
RA-KITA-4972,Kita-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,34.0
RA-KITA-5007,Kita-ku,国道41号,国道41号,国道41号,50.9
RA-KITA-5015,Kita-ku,国道19号,国道19号,国道19号,49.4
RA-KITA-5017,Kita-ku,国道19号,国道19号,国道19号,49.4
RA-KITA-5018,Kita-ku,国道19号,国道19号,国道19号,45.4
RA-KITA-5027,Kita-ku,国道41号,国道41号,国道41号,51.5
RA-KITA-5032,Kita-ku,国道41号,国道41号,国道41号,52.0
RA-KITA-5033,Kita-ku,国道41号,国道41号,国道41号,51.0
RA-KITA-5034,Kita-ku,国道41号,国道41号,国道41号,51.6
RA-KITA-5035,Kita-ku,国道41号,国道41号,国道41号,51.6
RA-KITA-5052,Kita-ku,国道41号,国道41号,国道41号,46.9
RA-KITA-5053,Kita-ku,国道41号,国道41号,国道41号,46.8
RA-KITA-5054,Kita-ku,国道41号,国道41号,国道41号,46.4
RA-KITA-5055,Kita-ku,国道41号,国道41号,国道41号,46.5
RA-KITA-5056,Kita-ku,国道41号,国道41号,国道41号,47.3
RA-KITA-5057,Kita-ku,国道41号,国道41号,国道41号,46.8
RA-KITA-5058,Kita-ku,国道41号,国道41号,国道41号,51.5
RA-KITA-5059,Kita-ku,国道41号,国道41号,国道41号,50.5
RA-KITA-5060,Kita-ku,国道41号,国道41号,国道41号,50.5
RA-KITA-5061,Kita-ku,国道41号,国道41号,国道41号,50.9
RA-KITA-5062,Kita-ku,国道41号,国道41号,国道41号,49.8
RA-KITA-5063,Kita-ku,国道41号,国道41号,国道41号,49.2
RA-KITA-5064,Kita-ku,国道41号,国道41号,国道41号,48.7
RA-KITA-5065,Kita-ku,国道41号,国道41号,国道41号,48.6
RA-KITA-5066,Kita-ku,国道41号,国道41号,国道41号,48.3
RA-KITA-5067,Kita-ku,国道41号,国道41号,国道41号,48.3
RA-KITA-5068,Kita-ku,国道41号,国道41号,国道41号,49.4
RA-KITA-5069,Kita-ku,国道41号,国道41号,国道41号,48.7
RA-KITA-5070,Kita-ku,国道41号,国道41号,国道41号,48.6
RA-KITA-5071,Kita-ku,国道41号,国道41号,国道41号,48.6
RA-KITA-5072,Kita-ku,国道41号,国道41号,国道41号,48.8
RA-KITA-5073,Kita-ku,国道41号,国道41号,国道41号,49.0
RA-KITA-5074,Kita-ku,国道41号,国道41号,国道41号,49.1
RA-KITA-5075,Kita-ku,国道41号,国道41号,国道41号,49.2
RA-KITA-5076,Kita-ku,国道41号,国道41号,国道41号,49.2
RA-KITA-5079,Kita-ku,国道41号,国道41号,国道41号,47.3
RA-KITA-5092,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,44.4
RA-KITA-5104,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,45.2
RA-KITA-5110,Kita-ku,国道41号,国道41号,国道41号,49.1
RA-KITA-5128,Kita-ku,守山西線,守山西線,守山西線,54.1
RA-KITA-5132,Kita-ku,木曾街道,木曾街道,,44.5
RA-KITA-5147,Kita-ku,国道41号,国道41号,国道41号,52.8
RA-KITA-5160,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,34.2
RA-KITA-5161,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,57.2
RA-KITA-5169,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,47.0
RA-KITA-5186,Kita-ku,春日井稲沢線,春日井稲沢線,春日井稲沢線,52.3
RA-KITA-5187,Kita-ku,春日井稲沢線,春日井稲沢線,春日井稲沢線,52.3
RA-KITA-5199,Kita-ku,桐畑1号橋,桐畑1号橋,,43.1
RA-KITA-5201,Kita-ku,桐畑1号橋,桐畑1号橋,,49.7
RA-KITA-5212,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,36.2
RA-KITA-5213,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,44.4
RA-KITA-5224,Kita-ku,新地蔵川自転車歩行者道第１０号線,新地蔵川自転車歩行者道第１０号線,,56.3
RA-KITA-5226,Kita-ku,新地蔵川自転車歩行者道第９号線,新地蔵川自転車歩行者道第９号線,,46.3
RA-KITA-5227,Kita-ku,新地蔵川自転車歩行者道第１０号線,新地蔵川自転車歩行者道第１０号線,,56.3
RA-KITA-5230,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,47.1
RA-KITA-5231,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,49.6
RA-KITA-5236,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,48.3
RA-KITA-5240,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,48.3
RA-KITA-5244,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,55.5
RA-KITA-5256,Kita-ku,新地蔵川自転車歩行者道第３号線,新地蔵川自転車歩行者道第３号線,,39.0
RA-KITA-5259,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,38.2
RA-KITA-5269,Kita-ku,中味鋺歩道橋,中味鋺歩道橋,,56.5
RA-KITA-5275,Kita-ku,国道302号,国道302号,国道302号,37.1
RA-KITA-5282,Kita-ku,生棚川第1号橋,生棚川第1号橋,,36.6
RA-KITA-5285,Kita-ku,如意歩道橋,如意歩道橋,,47.0
RA-KITA-5286,Kita-ku,如意歩道橋,如意歩道橋,,44.1
RA-KITA-5287,Kita-ku,如意歩道橋,如意歩道橋,,43.7
RA-KITA-5288,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,54.4
RA-KITA-5289,Kita-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,35.6
RA-KITA-5309,Kita-ku,桐畑1号橋,桐畑1号橋,,52.2
RA-KITA-5310,Kita-ku,桐畑1号橋,桐畑1号橋,,49.0
RA-KITA-5311,Kita-ku,桐畑1号橋,桐畑1号橋,,53.2
RA-KITA-5312,Kita-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,48.1
RA-KITA-5334,Kita-ku,春日井稲沢線,春日井稲沢線,春日井稲沢線,45.7
RA-KITA-5339,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,44.7
RA-KITA-5340,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,54.6
RA-KITA-5346,Kita-ku,生棚橋,生棚橋,,38.1
RA-KITA-5352,Kita-ku,生棚川第1号橋,生棚川第1号橋,,54.8
RA-KITA-5370,Kita-ku,如意歩道橋,如意歩道橋,,56.1
RA-KITA-5402,Kita-ku,国道302号,国道302号,国道302号,57.9
RA-KITA-5403,Kita-ku,国道302号,国道302号,国道302号,57.9
RA-KITA-5404,Kita-ku,国道302号,国道302号,国道302号,59.5
RA-KITA-5413,Kita-ku,国道302号,国道302号,国道302号,51.1
RA-KITA-5420,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,34.8
RA-KITA-5421,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,43.3
RA-KITA-5426,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,49.9
RA-KITA-5445,Kita-ku,守山西線,守山西線,守山西線,47.8
RA-KITA-5452,Kita-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,39.0
RA-KITA-5453,Kita-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,39.0
RA-KITA-5454,Kita-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,34.2
RA-KITA-5465,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,57.7
RA-KITA-5466,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,50.1
RA-KITA-5467,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,57.7
RA-KITA-5476,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,39.4
RA-KITA-5480,Kita-ku,国道41号,国道41号,国道41号,55.1
RA-KITA-5493,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,36.6
RA-KITA-5500,Kita-ku,新地蔵川自転車歩行者道第２号線,新地蔵川自転車歩行者道第２号線,,53.4
RA-KITA-5505,Kita-ku,新地蔵川自転車歩行者道第６号線,新地蔵川自転車歩行者道第６号線,,43.1
RA-KITA-5510,Kita-ku,国道302号,国道302号,国道302号,34.4
RA-KITA-5526,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,59.0
RA-KITA-5548,Kita-ku,国道41号,国道41号,国道41号,49.2
RA-KITA-5553,Kita-ku,柳原通,柳原通,,58.3
RA-KITA-5567,Kita-ku,金城橋,金城橋,,46.8
RA-KITA-5569,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,42.3
RA-KITA-5570,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,42.3
RA-KITA-5590,Kita-ku,木曾街道,木曾街道,,54.8
RA-KITA-5596,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,57.6
RA-KITA-5597,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,57.1
RA-KITA-5598,Kita-ku,国道41号,国道41号,国道41号,50.5
RA-KITA-5599,Kita-ku,国道41号,国道41号,国道41号,50.5
RA-KITA-5600,Kita-ku,国道41号,国道41号,国道41号,51.2
RA-KITA-5601,Kita-ku,国道41号,国道41号,国道41号,52.5
RA-KITA-5602,Kita-ku,国道41号,国道41号,国道41号,53.3
RA-KITA-5603,Kita-ku,国道41号,国道41号,国道41号,51.9
RA-KITA-5604,Kita-ku,国道41号,国道41号,国道41号,49.8
RA-KITA-5606,Kita-ku,国道41号,国道41号,国道41号,49.8
RA-KITA-5609,Kita-ku,環状線,環状線,環状線,56.2
RA-KITA-5619,Kita-ku,柳原通,柳原通,,57.4
RA-KITA-5651,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,49.2
RA-KITA-5661,Kita-ku,中味鋺歩道橋,中味鋺歩道橋,,37.4
RA-KITA-5687,Kita-ku,国道19号,国道19号,国道19号,55.5
RA-KITA-5689,Kita-ku,国道19号,国道19号,国道19号,40.8
RA-KITA-5690,Kita-ku,環状線,環状線,環状線,53.7
RA-KITA-5694,Kita-ku,国道41号,国道41号,国道41号,49.2
RA-KITA-5698,Kita-ku,国道41号,国道41号,国道41号,51.2
RA-KITA-5709,Kita-ku,守山西線,守山西線,守山西線,58.5
RA-KITA-5715,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,42.9
RA-KITA-5765,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,36.9
RA-KITA-5772,Kita-ku,木津根橋,木津根橋,,59.5
RA-KITA-5787,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,41.9
RA-KITA-5788,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,38.8
RA-KITA-5789,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,54.7
RA-KITA-5797,Kita-ku,木曾街道,木曾街道,,42.7
RA-KITA-5806,Kita-ku,国道41号,国道41号,国道41号,56.2
RA-KITA-5843,Kita-ku,環状線,環状線,環状線,57.5
RA-KITA-5852,Kita-ku,環状線,環状線,環状線,58.8
RA-KITA-5859,Kita-ku,国道41号,国道41号,国道41号,50.1
RA-KITA-5914,Kita-ku,国道19号,国道19号,国道19号,54.4
RA-KITA-5945,Kita-ku,東大曽根上飯田線,東大曽根上飯田線,,57.8
RA-KITA-5950,Kita-ku,国道19号,国道19号,国道19号,48.4
RA-KITA-5984,Kita-ku,守山西線,守山西線,守山西線,47.8
RA-KITA-5987,Kita-ku,国道41号,国道41号,国道41号,46.4
RA-KITA-5989,Kita-ku,国道41号,国道41号,国道41号,51.9
RA-KITA-6031,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,50.1
RA-KITA-6039,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,57.8
RA-KITA-6063,Kita-ku,国道41号,国道41号,国道41号,49.8
RA-KITA-6075,Kita-ku,国道19号,国道19号,国道19号,47.8
RA-KITA-6077,Kita-ku,東大曽根上飯田線,東大曽根上飯田線,,44.6
RA-KITA-6078,Kita-ku,大曽根停車場線,大曽根停車場線,大曽根停車場線,50.1
RA-KITA-6134,Kita-ku,大曽根停車場線,大曽根停車場線,大曽根停車場線,57.7
RA-KITA-6154,Kita-ku,環状線,環状線,環状線,55.9
RA-KITA-6157,Kita-ku,国道19号,国道19号,国道19号,47.0
RA-KITA-6211,Kita-ku,国道41号,国道41号,国道41号,46.8
RA-KITA-6231,Kita-ku,国道19号,国道19号,国道19号,57.5
RA-KITA-6262,Kita-ku,環状線,環状線,環状線,58.7
RA-KITA-6277,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,47.0
RA-KITA-6289,Kita-ku,国道41号,国道41号,国道41号,54.9
RA-KITA-6292,Kita-ku,黒川1号橋,黒川1号橋,,45.0
RA-KITA-6303,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,42.7
RA-KITA-6307,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,47.0
RA-KITA-6337,Kita-ku,国道302号,国道302号,国道302号,34.2
RA-KITA-6350,Kita-ku,国道41号,国道41号,国道41号,51.2
RA-KITA-6351,Kita-ku,国道41号,国道41号,国道41号,51.6
RA-KITA-6379,Kita-ku,国道302号,国道302号,国道302号,52.8
RA-KITA-6388,Kita-ku,国道302号,国道302号,国道302号,35.6
RA-KITA-6389,Kita-ku,国道302号,国道302号,国道302号,38.1
RA-KITA-6390,Kita-ku,国道302号,国道302号,国道302号,37.5
RA-KITA-6393,Kita-ku,国道302号,国道302号,国道302号,45.4
RA-KITA-6409,Kita-ku,守山西線,守山西線,守山西線,53.6
RA-KITA-6410,Kita-ku,守山西線,守山西線,守山西線,53.6
RA-KITA-6411,Kita-ku,守山西線,守山西線,守山西線,59.4
RA-KITA-6412,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,56.7
RA-KITA-6413,Kita-ku,国道41号,国道41号,国道41号,38.9
RA-KITA-6466,Kita-ku,国道41号,国道41号,国道41号,58.4
RA-KITA-6468,Kita-ku,春日井稲沢線,春日井稲沢線,春日井稲沢線,40.7
RA-KITA-6490,Kita-ku,国道41号,国道41号,国道41号,55.0
RA-KITA-6492,Kita-ku,国道41号,国道41号,国道41号,54.0
RA-KITA-6495,Kita-ku,国道41号,国道41号,国道41号,55.0
RA-KITA-6501,Kita-ku,国道302号,国道302号,国道302号,43.1
RA-KITA-6508,Kita-ku,新地蔵川自転車歩行者道第６号線,新地蔵川自転車歩行者道第６号線,,35.5
RA-KITA-6513,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,46.6
RA-KITA-6515,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,41.0
RA-KITA-6534,Kita-ku,大津通,大津通,,43.1
RA-KITA-6552,Kita-ku,金城橋,金城橋,,50.9
RA-KITA-6569,Kita-ku,環状線,環状線,環状線,48.3
RA-KITA-6578,Kita-ku,国道41号,国道41号,国道41号,52.4
RA-KITA-6580,Kita-ku,国道41号,国道41号,国道41号,52.3
RA-KITA-6631,Kita-ku,国道41号,国道41号,国道41号,50.9
RA-KITA-6636,Kita-ku,柳原通,柳原通,,59.4
RA-KITA-6643,Kita-ku,弁天通,弁天通,,46.8
RA-KITA-6644,Kita-ku,弁天通,弁天通,,39.7
RA-KITA-6649,Kita-ku,国道19号,国道19号,国道19号,55.1
RA-KITA-6660,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,35.8
RA-KITA-6670,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,57.6
RA-KITA-6681,Kita-ku,名古屋豊山稲沢線,名古屋豊山稲沢線,名古屋豊山稲沢線,53.2
RA-KITA-6682,Kita-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,41.4
RA-KITA-6686,Kita-ku,国道302号,国道302号,国道302号,56.9
RA-KITA-6690,Kita-ku,国道302号,国道302号,国道302号,43.5
RA-KITA-6691,Kita-ku,国道302号,国道302号,国道302号,43.5
RA-KITA-6703,Kita-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,36.3
RA-KITA-6709,Kita-ku,新地蔵川自転車歩行者道第１０号線,新地蔵川自転車歩行者道第１０号線,,54.3
RA-KITA-6714,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,35.4
RA-KITA-6715,Kita-ku,松河戸西枇杷島線,松河戸西枇杷島線,松河戸西枇杷島線,40.2
RA-KITA-6727,Kita-ku,堀端橋,堀端橋,,38.0
RA-KITA-6729,Kita-ku,国道302号,国道302号,国道302号,45.0
RA-MEIT-0013,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,52.8
RA-MEIT-0031,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,51.4
RA-MEIT-0033,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,51.5
RA-MEIT-0034,Meito-ku,浅田名古屋線,浅田名古屋線,浅田名古屋線,53.9
RA-MEIT-0060,Meito-ku,岩藤名古屋線,岩藤名古屋線,岩藤名古屋線,54.8
RA-MEIT-0126,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,54.1
RA-MEIT-0139,Meito-ku,名古屋長久手線,名古屋長久手線,名古屋長久手線,49.1
RA-MEIT-0168,Meito-ku,名東本通,名東本通,名東本通,57.9
RA-MEIT-0182,Meito-ku,国道302号,国道302号,国道302号,58.0
RA-MEIT-0195,Meito-ku,名古屋長久手線,名古屋長久手線,名古屋長久手線,47.8
RA-MEIT-0202,Meito-ku,名東本通,名東本通,名東本通,59.9
RA-MEIT-0214,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,58.7
RA-MEIT-0215,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,58.6
RA-MEIT-0218,Meito-ku,香流川自転車歩行者道第４号線,香流川自転車歩行者道第４号線,,49.8
RA-MEIT-0227,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,50.9
RA-MEIT-0263,Meito-ku,西山本通,西山本通,,57.2
RA-MEIT-0320,Meito-ku,名東本通,名東本通,名東本通,59.7
RA-MEIT-0332,Meito-ku,西山本通,西山本通,,60.0
RA-MEIT-0348,Meito-ku,名古屋中環状線,名古屋中環状線,,54.9
RA-MEIT-0349,Meito-ku,名古屋中環状線,名古屋中環状線,,38.1
RA-MEIT-0352,Meito-ku,名古屋中環状線,名古屋中環状線,,46.1
RA-MEIT-0353,Meito-ku,高針原自転車歩行者道第２号線,高針原自転車歩行者道第２号線,,48.4
RA-MEIT-0356,Meito-ku,高針原自転車歩行者道第２号線,高針原自転車歩行者道第２号線,,56.7
RA-MEIT-0357,Meito-ku,国道302号,国道302号,国道302号,48.4
RA-MEIT-0361,Meito-ku,名東本通,名東本通,名東本通,59.7
RA-MEIT-0363,Meito-ku,岩藤名古屋線,岩藤名古屋線,岩藤名古屋線,53.1
RA-MEIT-0365,Meito-ku,名古屋長久手線,名古屋長久手線,名古屋長久手線,43.2
RA-MEIT-0392,Meito-ku,東名高速道路,東名高速道路,東名高速道路,55.9
RA-MEIT-0407,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,57.2
RA-MEIT-0415,Meito-ku,国道302号,国道302号,国道302号,58.3
RA-MEIT-0418,Meito-ku,東山通,東山通,東山通,37.0
RA-MEIT-0426,Meito-ku,東山通,東山通,東山通,38.0
RA-MEIT-0429,Meito-ku,東山通,東山通,東山通,37.3
RA-MEIT-0430,Meito-ku,東山通,東山通,東山通,36.3
RA-MEIT-0431,Meito-ku,東山通,東山通,東山通,36.3
RA-MEIT-0432,Meito-ku,東山通,東山通,東山通,37.0
RA-MEIT-0433,Meito-ku,東山通,東山通,東山通,36.3
RA-MEIT-0434,Meito-ku,東山通,東山通,東山通,35.2
RA-MEIT-0452,Meito-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,56.7
RA-MEIT-0462,Meito-ku,東山通,東山通,東山通,39.3
RA-MEIT-0463,Meito-ku,東名高速道路,東名高速道路,東名高速道路,52.8
RA-MEIT-0464,Meito-ku,東名高速道路,東名高速道路,東名高速道路,56.6
RA-MEIT-0465,Meito-ku,東名高速道路,東名高速道路,東名高速道路,55.9
RA-MEIT-0469,Meito-ku,東山通,東山通,東山通,36.3
RA-MEIT-0480,Meito-ku,東名高速道路,東名高速道路,東名高速道路,43.2
RA-MEIT-0482,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,57.3
RA-MEIT-0485,Meito-ku,東名高速道路,東名高速道路,東名高速道路,57.7
RA-MEIT-0489,Meito-ku,東名高速道路,東名高速道路,東名高速道路,57.7
RA-MEIT-0491,Meito-ku,東名高速道路,東名高速道路,東名高速道路,43.2
RA-MEIT-0494,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,59.9
RA-MEIT-0495,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,50.2
RA-MEIT-0502,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,56.9
RA-MEIT-0506,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,56.7
RA-MEIT-0516,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,56.2
RA-MEIT-0517,Meito-ku,力石名古屋線,力石名古屋線,力石名古屋線,56.7
